id;repo_article_id;repo_date;repo_keywords;article_date;article_title;article_abstract;article_doi;article_journal;fetch_date;citation;review_state
1;8878;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;Small online;../fake-data/blob/hipster.txt;maroon copy;lavender Kuwait Sleek;2020-03-26;Handmade Concrete Fish;Reviewed
2;73753;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;teal AGP Checking Account;../fake-data/blob/hipster.txt;leverage generating Tunisia;Principal Egypt;2020-03-26;Gorgeous Wooden Pants;Accepted
3;85580;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;static Borders Rustic;../fake-data/blob/hipster.txt;Taka;enhance;2020-03-26;Pakistan Rupee Incredible Fresh Computer online;Hold
4;83130;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;grow Credit Card Account Planner;../fake-data/blob/hipster.txt;white deposit Rustic Frozen Mouse;Operations alarm matrix;2020-03-26;wireless unleash Compatible;Hold
5;26514;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;web-enabled Forward;../fake-data/blob/hipster.txt;Concrete;responsive;2020-03-26;Shores Incredible Cotton Pizza;OnGoing
6;76711;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;back up;../fake-data/blob/hipster.txt;Savings Account Som;Cambridgeshire;2020-03-26;circuit;Pending
7;45819;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;visionary Programmable;../fake-data/blob/hipster.txt;human-resource interfaces;Handmade Liaison;2020-03-26;neural;Pending
8;23613;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;Movies Money Market Account;../fake-data/blob/hipster.txt;Home Loan Account;Bedfordshire Borders Concrete;2020-03-26;Investment Account North Carolina Rustic Cotton Pizza;Reviewed
9;14676;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;web-readiness;../fake-data/blob/hipster.txt;Taka Handcrafted Soft Shirt Bedfordshire;migration Planner collaborative;2020-03-26;Uruguay;Hold
10;27134;2020-03-26;../fake-data/blob/hipster.txt;2020-03-26;ROI;../fake-data/blob/hipster.txt;bricks-and-clicks Savings Account hybrid;interface Rubber algorithm;2020-03-26;Global;Hold
