id;fetched_from;source_id;source_date;source_title;source_abstract;import_date;outbound_link;keywords;review_state
1;PubMed;8934;2020-03-26;Loop maroon copy;lavender Kuwait Sleek;2020-03-25;Handmade Concrete Fish;../fake-data/blob/hipster.txt;Reviewed
2;PubMed;62389;2020-03-26;leverage generating Tunisia;Principal Egypt;2020-03-25;Gorgeous Wooden Pants;../fake-data/blob/hipster.txt;Accepted
3;PubMed;9452;2020-03-26;Taka;enhance;2020-03-26;Pakistan Rupee Incredible Fresh Computer online;../fake-data/blob/hipster.txt;Hold
4;PubMed;96736;2020-03-25;white deposit Rustic Frozen Mouse;Operations alarm matrix;2020-03-26;wireless unleash Compatible;../fake-data/blob/hipster.txt;Hold
5;PubMed;28138;2020-03-25;auxiliary Concrete Plastic;Applications Shores Incredible Cotton Pizza;2020-03-26;overriding navigate;../fake-data/blob/hipster.txt;Reviewed
6;PubMed;45273;2020-03-26;time-frame Berkshire transmit;visionary Programmable;2020-03-25;Berkshire;../fake-data/blob/hipster.txt;Hold
7;PubMed;65866;2020-03-25;Small Plastic Shoes Savings Account;navigate Movies;2020-03-25;Rubber Oklahoma;../fake-data/blob/hipster.txt;OnGoing
8;PubMed;3943;2020-03-26;IB Plastic;Steel Handcrafted Wooden Pants;2020-03-25;web-readiness;../fake-data/blob/hipster.txt;Accepted
9;PubMed;33405;2020-03-25;intangible Security Burundi;motivating;2020-03-26;ROI;../fake-data/blob/hipster.txt;Reviewed
10;PubMed;31689;2020-03-26;Unbranded Granite Towels California;deposit;2020-03-25;Inverse;../fake-data/blob/hipster.txt;Accepted
