id;source_id;source_date;source_title;source_abstract;pubmed_date;official_pub_date;doi;journal;citation;keywords;review_state
1;8878;2020-03-26;evolve Licensed Cotton Shoes maroon;throughput lavender Kuwait;2020-03-26;2020-03-26;Movies compress firewall;Cocos (Keeling) Islands visualize;e-business microchip fuchsia;../fake-data/blob/hipster.txt;Accepted
2;37418;2020-03-26;Nevada Dynamic Principal;Persistent alliance;2020-03-26;2020-03-26;programming program;HTTP transmitting;International static Borders;../fake-data/blob/hipster.txt;Reviewed
3;7588;2020-03-26;Assimilated SMTP;Incredible Fresh Computer online;2020-03-26;2020-03-26;Virginia XSS Refined Cotton Ball;grow Credit Card Account Planner;white deposit Rustic Frozen Mouse;../fake-data/blob/hipster.txt;Hold
4;75648;2020-03-26;unleash Compatible Berkshire;Dynamic Concrete Berkshire;2020-03-26;2020-03-26;Forward Music yellow;solid state;Shores Incredible Cotton Pizza;../fake-data/blob/hipster.txt;OnGoing
5;76711;2020-03-26;Handmade Tools Savings Account;paradigms Cambridgeshire Solutions;2020-03-26;2020-03-26;Metal time-frame;Shoals indexing;AGP Comoro Franc;../fake-data/blob/hipster.txt;Pending
6;53387;2020-03-26;Liaison Rustic neural;knowledge base Small Plastic Shoes;2020-03-26;2020-03-26;navigate Movies;leading-edge Home Loan Account;Bedfordshire Borders Concrete;../fake-data/blob/hipster.txt;Reviewed
7;3943;2020-03-26;IB Plastic;Steel Handcrafted Wooden Pants;2020-03-26;2020-03-26;Automotive Taka;Syrian Pound;Bedfordshire Director;../fake-data/blob/hipster.txt;Accepted
8;27826;2020-03-26;Awesome Concrete motivating;Cotton;2020-03-26;2020-03-26;pixel Focused;virtual Botswana;algorithm markets;../fake-data/blob/hipster.txt;Hold
9;83773;2020-03-26;niches;invoice parsing magnetic;2020-03-26;2020-03-26;innovate;Handmade;Movies Up-sized;../fake-data/blob/hipster.txt;Reviewed
10;78717;2020-03-26;copy deliver mindshare;web services Tasty analyzer;2020-03-26;2020-03-26;Security Orchestrator Group;Credit Card Account systems Unbranded;Islands;../fake-data/blob/hipster.txt;Pending
