id;name;email;registration_date;rgpd_auth
1;Savings Account Direct;Blanche.Heidenreich@hotmail.com;2020-03-25;false
2;project Handmade Cotton Car whiteboard;Royal_Heaney@hotmail.com;2020-03-25;false
3;Personal Loan Account Canada e-markets;Rhett24@gmail.com;2020-03-25;false
4;invoice Business-focused;Alfreda_Rolfson@gmail.com;2020-03-25;true
5;quantifying deposit;Gregory_Turcotte7@gmail.com;2020-03-25;true
6;Cotton Lead incremental;Alyson_McGlynn69@gmail.com;2020-03-25;false
7;Borders Generic Savings Account;Joelle.Littel@hotmail.com;2020-03-25;true
8;Avon;Bradley.Murazik@gmail.com;2020-03-25;true
9;Developer Outdoors;Dominic40@yahoo.com;2020-03-25;true
10;Metal GB Valleys;Angeline.Sporer5@yahoo.com;2020-03-25;true
